date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:02	13449/13449	---M--	200	added ('OK')	image/jpeg	etag:%225c495707-3489%22	http://www.xywenxin.com/Uploads/2019-01-24/1548310279274198002082031339.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548310279274198002082031339.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:03	16202/16202	---M--	200	added ('OK')	image/jpeg	etag:%225c4956e1-3f4a%22	http://www.xywenxin.com/Uploads/2019-01-24/154831024105593700399256797.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/154831024105593700399256797.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:04	11634/11634	---M--	200	added ('OK')	image/jpeg	etag:%225c495684-2d72%22	http://www.xywenxin.com/Uploads/2019-01-24/1548310148666495001870057106.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548310148666495001870057106.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:04	7388/7388	---M--	200	added ('OK')	image/jpeg	etag:%225c4955a8-1cdc%22	http://www.xywenxin.com/Uploads/2019-01-24/1548309928372440001530075079.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548309928372440001530075079.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:05	7421/7421	---M--	200	added ('OK')	image/jpeg	etag:%225c495573-1cfd%22	http://www.xywenxin.com/Uploads/2019-01-24/1548309875326244001387098616.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548309875326244001387098616.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:07	11712/11712	---M--	200	added ('OK')	image/jpeg	etag:%225c49543e-2dc0%22	http://www.xywenxin.com/Uploads/2019-01-24/1548309566736444001434885668.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548309566736444001434885668.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:07	17928/17928	---M--	200	added ('OK')	image/jpeg	etag:%225c495481-4608%22	http://www.xywenxin.com/Uploads/2019-01-24/1548309633391841001261342862.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548309633391841001261342862.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:10	15016/15016	---M--	200	added ('OK')	image/jpeg	etag:%225c495411-3aa8%22	http://www.xywenxin.com/Uploads/2019-01-24/15483095212839010023961335.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/15483095212839010023961335.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:10	12783/12783	---M--	200	added ('OK')	image/jpeg	etag:%225c4953e0-31ef%22	http://www.xywenxin.com/Uploads/2019-01-24/1548309472675148001404797265.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548309472675148001404797265.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:12	10270/10270	---M--	200	added ('OK')	image/jpeg	etag:%225c495284-281e%22	http://www.xywenxin.com/Uploads/2019-01-24/154830912433585700234832611.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/154830912433585700234832611.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:12	17294/17294	---M--	200	added ('OK')	image/jpeg	etag:%225c4953b4-438e%22	http://www.xywenxin.com/Uploads/2019-01-24/1548309428691336001565589293.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548309428691336001565589293.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:14	7743/7743	---M--	200	added ('OK')	image/jpeg	etag:%225c4951ea-1e3f%22	http://www.xywenxin.com/Uploads/2019-01-24/154830897074407300490988051.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/154830897074407300490988051.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:16	11762/11762	---M--	200	added ('OK')	image/jpeg	etag:%225c4951c5-2df2%22	http://www.xywenxin.com/Uploads/2019-01-24/1548308933135179001915034230.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548308933135179001915034230.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:16	28969/28969	---M--	200	added ('OK')	image/jpeg	etag:%225c49524b-7129%22	http://www.xywenxin.com/Uploads/2019-01-24/154830906789907900131838426.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/154830906789907900131838426.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:17	5746/5746	---M--	200	added ('OK')	image/jpeg	etag:%225c495192-1672%22	http://www.xywenxin.com/Uploads/2019-01-24/1548308882354438001831403321.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548308882354438001831403321.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:19	13541/13541	---M--	200	added ('OK')	image/jpeg	etag:%225c49513f-34e5%22	http://www.xywenxin.com/Uploads/2019-01-24/1548308799979965001772554684.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548308799979965001772554684.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:20	16470/16470	---M--	200	added ('OK')	image/jpeg	etag:%225c495101-4056%22	http://www.xywenxin.com/Uploads/2019-01-24/1548308737042868001007874022.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548308737042868001007874022.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:21	23426/23426	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:29:34%20GMT	http://www.xywenxin.com/info/17/52.html	C:/My%20Websites/cattea/www.xywenxin.com/info/17/52.html	(from http://www.xywenxin.com/cat/17.html)
11:29:21	13876/13876	---M--	200	added ('OK')	image/jpeg	etag:%225c4950b7-3634%22	http://www.xywenxin.com/Uploads/2019-01-24/1548308664012085001325587515.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-24/1548308664012085001325587515.jpg	(from http://www.xywenxin.com/cat/12.html)
11:29:22	18747/18747	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:29:35%20GMT	http://www.xywenxin.com/info/17/45.html	C:/My%20Websites/cattea/www.xywenxin.com/info/17/45.html	(from http://www.xywenxin.com/cat/17.html)
11:29:32	64340/64340	---M--	200	added ('OK')	image/jpeg	etag:%225cce8d71-fb54%22	http://www.xywenxin.com/Uploads/2019-05-05/155704049796236800394999861.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-05-05/155704049796236800394999861.jpg	(from http://www.xywenxin.com/cat/17.html)
11:29:32	15440/15440	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:29:45%20GMT	http://www.xywenxin.com/info/17/40.html	C:/My%20Websites/cattea/www.xywenxin.com/info/17/40.html	(from http://www.xywenxin.com/cat/17.html)
11:29:34	72564/72564	---M--	200	added ('OK')	image/jpeg	etag:%225cce35a5-11b74%22	http://www.xywenxin.com/Uploads/2019-05-05/155701802197210000586836076.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-05-05/155701802197210000586836076.jpg	(from http://www.xywenxin.com/cat/17.html)
11:29:35	19928/19928	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:29:48%20GMT	http://www.xywenxin.com/info/17/37.html	C:/My%20Websites/cattea/www.xywenxin.com/info/17/37.html	(from http://www.xywenxin.com/cat/17.html)
11:29:45	57692/57692	---M--	200	added ('OK')	image/jpeg	etag:%225c9dc415-e15c%22	http://www.xywenxin.com/Uploads/2019-03-29/155384322164790200963392875.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-03-29/155384322164790200963392875.jpg	(from http://www.xywenxin.com/cat/17.html)
11:29:45	77657/77657	---M--	200	added ('OK')	image/jpeg	etag:%225cad36df-12f59%22	http://www.xywenxin.com/Uploads/2019-04-10/1554855647524593002006716989.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-04-10/1554855647524593002006716989.jpg	(from http://www.xywenxin.com/cat/17.html)
11:29:45	15026/15026	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:29:58%20GMT	http://www.xywenxin.com/info/17/26.html	C:/My%20Websites/cattea/www.xywenxin.com/info/17/26.html	(from http://www.xywenxin.com/cat/17.html)
11:29:46	16853/16853	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:29:59%20GMT	http://www.xywenxin.com/info/17/24.html	C:/My%20Websites/cattea/www.xywenxin.com/info/17/24.html	(from http://www.xywenxin.com/cat/17.html)
11:30:03	101169/101169	---M--	200	added ('OK')	image/jpeg	etag:%225c4fff5c-18b31%22	http://www.xywenxin.com/Uploads/2019-01-29/154874658842470500708517711.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-29/154874658842470500708517711.jpg	(from http://www.xywenxin.com/cat/17.html)
11:30:03	110843/110843	---M--	200	added ('OK')	image/jpeg	etag:%225c501979-1b0fb%22	http://www.xywenxin.com/Uploads/2019-01-29/154875327337471600833157006.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-29/154875327337471600833157006.jpg	(from http://www.xywenxin.com/cat/17.html)
11:30:03	12511/12511	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:30:16%20GMT	http://www.xywenxin.com/cat/17/2.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/17/2.html	(from http://www.xywenxin.com/cat/17.html)
11:30:11	64646/64646	---M--	200	added ('OK')	image/jpeg	etag:%225c3fdc08-fc86%22	http://www.xywenxin.com/Uploads/2019-01-17/1547688968843365001882592531.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-17/1547688968843365001882592531.jpg	(from http://www.xywenxin.com/cat/18.html)
11:31:53	3959575/3959575	UR-M--	200	added ('Partial%20Content')	video/mp4	etag:%225c3be1d1-3c6b17%22	http://www.xywenxin.com/Template/pc/0/resources/images/shipin.mp4	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/shipin.mp4	(from http://www.xywenxin.com/)
11:33:20	3959575/3959575	---M--	200	added ('OK')	video/mp4	etag:%225c3f15aa-3c6b17%22	http://www.xywenxin.com/Uploads/file/2019-01-16/1547638186548328001342291751.mp4	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/file/2019-01-16/1547638186548328001342291751.mp4	(from http://www.xywenxin.com/cat/11.html)
